8859.375,1.1042879772404592
8867.1875,1.07376057549559
8875.0,1.1942972056676031
8882.8125,1.1954041152728558
8890.625,1.1482148110489165
8898.4375,1.177751819989086
8906.25,1.2007056296980145
8914.0625,1.1065017964509651
8921.875,1.1348153789853288
8929.6875,1.1758875511802391
8937.5,1.2071723121287026
8945.3125,1.2046672009168145
8953.125,1.1989578776897205
8960.9375,1.2185909585828905
8968.75,1.2215038785967138
8976.5625,1.1619637935141631
8984.375,1.1475157102455988
8992.1875,1.2395057242821426
9000.0,1.1653427807301981
9007.8125,1.1584682894975749
9015.625,1.1746058663741568
9023.4375,1.200530854497185
9031.25,1.2124155681535846
9039.0625,1.2032689993101793
9046.875,1.2264558426202137
9054.6875,1.202744673707691
9062.5,1.2559345931601067
9070.3125,1.192316420058203
9078.125,1.1868401304322151
9085.9375,1.2345537602586427
9093.75,1.2357771866644485
9101.5625,1.174256315972498
9109.375,1.175771034379686
9117.1875,1.231233031442884
9125.0,1.1362718389922404
9132.8125,1.140932511014358
9140.625,1.2168432065745964
9148.4375,1.2237176978072195
9156.25,1.2170762401757023
9164.0625,1.2241837650094314
9171.875,1.2717226196350295
9179.6875,1.1917338360554384
9187.5,1.2096774233405907
9195.3125,1.245040272308407
9203.125,1.2584397043719948
9210.9375,1.184101985619221
9218.75,1.2096774233405907
9226.5625,1.16580884793241
9234.375,1.1391265006057874
9242.1875,1.1940059136662207
9250.0,1.1991909112908263
9257.8125,1.245389822710066
9265.625,1.2032689993101793
9273.4375,1.1855584456261328
9281.25,1.1923746784584797
9289.0625,1.178975246394892
9296.875,1.1991909112908263
9304.6875,1.2317573570453721
9312.5,1.1729163727661391
9320.3125,1.1392430174063404
9328.125,1.1208916213192528
9335.9375,1.1129102204813766
9343.75,1.174023282371392
9351.5625,1.1494382374547223
9359.375,1.1377865573994286
9367.1875,1.0872765243597304
9375.0,1.1605655919075277
9382.8125,1.1337667277803523
9390.625,1.1477487438467047
9398.4375,1.1549145270807104
9406.25,1.1122693780783355
9414.0625,1.1163474660976882
9421.875,1.099277754816683
9429.6875,1.055875246610714
9437.5,1.0425340729474029
9445.3125,1.0639149058488666
9453.125,1.0506902489861083
9460.9375,1.1037053932376946
9468.75,1.043174915350444
9476.5625,1.0397959281344087
9484.375,1.0551761458073965
9492.1875,1.0462043521648203
9500.0,1.0076955495820745
9507.8125,1.0103171775945157
9515.625,1.021444532047321
9523.4375,1.0024522935571925
9531.25,1.0234253176567212
9539.0625,0.9992480815419867
9546.875,1.0459130601634379
9554.6875,1.0402619953366206
9562.5,1.0096180767911982
9570.3125,0.9969177455309279
9578.125,1.0597785594292375
9585.9375,1.0251730696650152
9593.75,1.0068216735779276
9601.5625,1.0508067657866613
9609.375,1.0767317539096897
9617.1875,1.0113658287994922
9625.0,0.9010244186758609
9632.8125,1.0128222888064038
9640.625,1.0278529560777327
9648.4375,0.9541560797280001
9656.25,0.9431452420757476
9664.0625,0.9412809732669006
9671.875,0.9391254124566712
9679.6875,0.91011272911899
9687.5,0.9352803580384244
9695.3125,0.999655890343922
9703.125,0.9088893027131841
9710.9375,0.8957811626509787
9718.75,0.9335326060301303
9726.5625,0.9564281573387824
9734.375,0.9380185028514184
9742.1875,1.0111910535986628
9750.0,0.9158803107463603
9757.8125,0.9073745843059959
9765.625,0.9741387110228288
9773.4375,0.8552333160585567
9781.25,0.8920526250332848
9789.0625,0.8808087537799264
9796.875,0.8526116880461156
9804.6875,0.8869258858089556
9812.5,0.8509804528383745
9820.3125,0.8608843808853741
9828.125,0.876031564957256
9835.9375,0.8504561272358863
9843.75,0.8453876464118335
9851.5625,0.850922194438098
9859.375,0.8960724546523611
9867.1875,0.9362707508431243
9875.0,0.8774880249641677
9882.8125,0.9553212477335296
9890.625,0.9443104100812769
9898.4375,0.8988688578656315
9906.25,0.9717501166114936
9914.0625,0.9073745843059959
9921.875,0.9320178876229421
9929.6875,0.8503396104353333
9937.5,0.8646711769033446
9945.3125,0.9141325587380663
9953.125,0.8939168938421318
9960.9375,0.8733516785445384
9968.75,0.945300802885977
9976.5625,0.9115691891259017
9984.375,0.9089475611134606
9992.1875,0.9007331266744786
10000.0,0.9086562691120783
10007.8125,0.9540978213277237
10015.625,0.912967390732537
10023.4375,0.9326004716257068
10031.25,0.8668849961138504
10039.0625,0.9097049203170547
10046.875,0.9716335998109407
10054.6875,0.9768185974355463
10062.5,1.0108997615972803
10070.3125,0.9924901071099164
10078.125,1.0677599602671135
10085.9375,1.0363004241178206
10093.75,1.004491337566869
10101.5625,1.056632605814308
10109.375,1.0571569314167963
10117.1875,1.0618176034389137
10125.0,1.1256688101419232
10132.8125,1.1386021750032993
10140.625,1.1588178398992337
10148.4375,1.22651410102049
10156.25,1.1695956439503805
10164.0625,1.2019290561038205
10171.875,1.1866070968311093
10179.6875,1.271373069233371
10187.5,1.2510991459371599
10195.3125,1.2342042098569839
10203.125,1.3875985777849253
10210.9375,1.366276003283738
10218.75,1.4661309013576047
10226.5625,1.4586738261222167
10234.375,1.4473716964685819
10242.1875,1.5429737313222667
10250.0,1.623603357304899
10257.8125,1.5929011803592001
10265.625,1.645741549409957
10273.4375,1.6926978200327905
10281.25,1.7171663481489072
10289.0625,1.9271296227452996
10296.875,1.8072338349763275
10304.6875,1.8932232337843948
10312.5,1.9671531437352334
10320.3125,2.041024795285795
10328.125,2.169659343096238
10335.9375,2.2085759544809185
10343.75,2.1487445773969855
10351.5625,2.2310636969876354
10359.375,2.3154801189882384
10367.1875,2.406363223419529
10375.0,2.449532698024392
10382.8125,2.5751960674207344
10390.625,2.6030435827528864
10398.4375,2.713909318479006
10406.25,2.764419351518704
10414.0625,2.814172025354808
10421.875,2.8705661568224294
10429.6875,2.8837325552849116
10437.5,2.927076805090604
10445.3125,2.999841547035913
10453.125,3.0421954040369057
10460.9375,3.1009198715155857
10468.75,3.1069787451443385
10476.5625,3.206192800815164
10484.375,3.283909506783973
10492.1875,3.285249449990332
10500.0,3.417321243417086
10507.8125,3.4161560754115565
10515.625,3.555684944073698
10523.4375,3.5831829090041913
10531.25,3.6401596244745775
10539.0625,3.665210736593459
10546.875,3.7744452371118373
10554.6875,3.8085264012735713
10562.5,3.852336718281476
10570.3125,3.903720627325321
10578.125,3.9685039684327537
10585.9375,4.012314285440658
10593.75,4.019480068674664
10601.5625,4.0088770398243465
10609.375,4.0849042521851375
10617.1875,4.120208842752677
10625.0,4.197925548721487
10632.8125,4.167864214178829
10640.625,4.251348501775008
10648.4375,4.230025927273821
10656.25,4.35440761186408
10664.0625,4.4200648289756606
10671.875,4.453388633933801
10679.6875,4.489042774902999
10687.5,4.562564876051902
10695.3125,4.6096959218755655
10703.125,4.627056925157953
10710.9375,4.6070160354628475
10718.75,4.726037947227673
10726.5625,4.7733437682521656
10734.375,4.7866266835152
10742.1875,4.877509787946491
10750.0,4.979811538831969
10757.8125,4.96495564676147
10765.625,5.060732456815984
10773.4375,5.096736148186841
10781.25,5.124117596316782
10789.0625,5.243372541682713
10796.875,5.267957586599382
10804.6875,5.359190241432332
10812.5,5.34701423577455
10820.3125,5.374920009506979
10828.125,5.463880586729146
10835.9375,5.558259195177024
10843.75,5.583135532095077
10851.5625,5.70646856548036
10859.375,5.685495541380831
10867.1875,5.777951622619587
10875.0,5.837142157300479
10882.8125,5.906003586427265
10890.625,5.890681627154554
10898.4375,5.8882347743429415
10906.25,5.97783619396815
10914.0625,6.050775711114289
10921.875,6.020190050969143
10929.6875,6.067262838392529
10937.5,6.099712767346523
10945.3125,6.143756117955532
10953.125,6.094411252921364
10960.9375,6.073146936820453
10968.75,6.13752246912595
10976.5625,6.192576657387213
10984.375,6.160709312435984
10992.1875,6.138571120330926
11000.0,6.14049364754005
11007.8125,6.184303964547954
11015.625,6.149057632380691
11023.4375,6.047105431896871
11031.25,6.145329094762997
11039.0625,6.061495256765159
11046.875,6.102450912159516
11054.6875,6.112005289804857
11062.5,6.013432076537073
11070.3125,5.920393411295552
11078.125,5.9471922754227275
11085.9375,5.853104958976231
11093.75,5.922723747306611
11101.5625,5.871048546261384
11109.375,5.873786691074377
11117.1875,5.73006321759233
11125.0,5.7394428200368415
11132.8125,5.688350202994378
11140.625,5.72709203917823
11148.4375,5.658638418853379
11156.25,5.66324083247522
11164.0625,5.669124930903144
11171.875,5.577717500869365
11179.6875,5.621061750675057
11187.5,5.624732029892475
11195.3125,5.5995644009730405
11203.125,5.571949919241995
11210.9375,5.538800889484684
11218.75,5.490446417255216
11226.5625,5.525809266223032
11234.375,5.4878830476430505
11242.1875,5.494932314076503
11250.0,5.479843388404898
11257.8125,5.513341968563868
11265.625,5.507166578134561
11273.4375,5.580222612081253
11281.25,5.5682213816243005
11289.0625,5.628577084310722
11296.875,5.658580160453103
11304.6875,5.716197718326531
11312.5,5.783777462647234
11320.3125,5.848444286954114
11328.125,5.818382952411456
11335.9375,5.95954305628134
11343.75,6.047105431896871
11351.5625,6.002945564487308
11359.375,6.091090524105605
11367.1875,6.229687258363324
11375.0,6.287421333037304
11382.8125,6.310491659546785
11390.625,6.393917688742688
11398.4375,6.45031182021031
11406.25,6.5644982847521876
11414.0625,6.644836618733438
11421.875,6.652468469169655
11429.6875,6.645244427535372
11437.5,6.582441872037339
11445.3125,6.5947926528959515
11453.125,6.565197385555505
11460.9375,6.524474763762254
11468.75,6.358321806173766
11476.5625,6.186226491757078
11484.375,6.005683709300302
11492.1875,5.790011111476816
11500.0,5.55173425434606
11507.8125,5.324934302069768
11515.625,5.065975712840866
11523.4375,4.722192892809426
11531.25,4.389537427230791
11539.0625,4.113683901921713
11546.875,3.804390054853942
11554.6875,3.4924163213734536
